variant,treatment,date,HCO3_umol_per_l,EC_lab_uS_per_cm_25degC,EC_field_uS_per_cm_25degC,Ca_umol_per_l,Mg_umol_per_l,sum_cations_meq_per_l,pH_field,Si_umol_per_l,Na_umol_per_l,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm,soil_co2_ppm,tank_air_co2_ppm,soil_temp_30cm_C
000.A,000,2022-06-20,2097.776029631086,532.0,530.0,1821.4481760566896,493.7255708701913,5.18291800476879,6.72,210.0690735597807,187.0378425402349,24.717365269461073,27.562499999999993,156.14970059880238,142.02380952380952,6.18791666666668,6.2214285714285795,,8697.854977037794,23.079889652030296
000.A,000,2022-07-05,1950.2761525476503,659.0,650.0,2245.6210389740004,576.0131660152232,6.36614094234303,6.93,249.23449405397707,304.4802087864289,20.326886227544914,24.327951807228906,97.9940119760479,121.1867469879518,5.9844311377245525,6.201904761904767,,7757.869665431043,22.120117519097146
000.A,000,2022-07-18,3081.1085435206583,618.0,620.0,2245.6210389740004,534.8693684427072,6.37345800897195,6.93,249.23449405397707,521.9660722053067,20.943154761904758,21.40161676646708,107.0952380952381,112.91017964071857,5.878273809523801,6.266428571428562,,9993.40277777778,21.93610635397466
000.A,000,2022-08-01,4211.940934493666,839.0,840.0,2744.6479365237788,699.444558732771,8.65109511330028,7.29,210.0690735597807,1565.89821661592,15.69791666666666,13.713952095808386,83.80952380952381,101.92215568862275,5.594880952380948,6.15577380952381,421.62384615384616,8992.738327244611,22.213712853989865
000.A,000,2022-08-16,4916.662569447858,985.0,990.0,3243.674834073556,905.1635465953508,10.5306484375822,7.14,192.26660969878233,2000.869943453676,22.823630952380956,21.00592814371259,160.42261904761904,270.01197604790417,5.983431952662726,6.557797619047622,6678.179483856382,10000.0,21.45777934527391
000.A,000,2022-08-30,4933.051444679351,1341.0,1353.0,4740.75552672289,1234.3139271754785,14.6784000729272,7.12,227.87153742077908,2609.830361026534,19.83857988165681,21.841845238095235,106.46745562130178,174.38095238095238,6.212781065088741,6.244821428571428,7716.773356079379,9976.221364499916,19.38386616521264
000.A,000,2022-09-13,5457.495452087123,1256.0,1250.0,4241.728629173112,1152.0263320304464,13.484833654342,7.07,185.145624154383,2609.830361026534,23.90805882352941,25.014497041420128,153.8764705882353,237.18934911242604,6.240635838150283,5.95766081871345,9173.40443138257,10000.0,16.86096737897123
000.A,000,2022-10-11,5391.939951161152,1072.0,1080.0,3493.188282848445,987.4511417403826,11.4433393325124,7.33,195.827102470982,2392.3444976076557,22.756923076923048,24.710060606060612,105.26627218934911,133.6727272727273,6.344850299401201,5.29910179640719,3020.1500655841332,7094.333153441875,12.60073217147678
000.A,000,2022-11-15,5080.551321762787,1001.0,1020.0,2994.1613852986675,864.0197490228348,10.1861955732373,7.59,185.145624154383,2261.852979556329,24.24296296296296,26.153522012578605,125.87654320987654,139.9937106918239,6.203374233128832,5.020999999999994,1812.3775247520553,5163.890466959423,7.379181322184359
000.A,000,2022-12-12,3818.6079289378367,707.0,730.0,2046.0102799540896,534.8693684427072,7.22622483239136,7.55,156.66168197678562,1826.8812527185737,23.52804878048781,26.268658536585374,101.07926829268293,128.82926829268294,5.323597560975609,3.7767272727272725,1003.5575881583012,4599.428482515973,2.018287472037492
