q,soil_moisture_30cm_pct (of 19),soil_moisture_60cm_pct (of 20),soil_ec_30cm (of 19),soil_ec_60cm (of 20),soil_ph_30cm (of 20),soil_ph_60cm (of 20),soil_co2 (of 4)
2022-05-01,18.0,20.0,18.0,20.0,19.0,20,
2022-06-01,18.0,20.0,18.0,20.0,19.0,20,
2022-07-01,19.0,20.0,19.0,20.0,19.0,20,
2022-08-01,19.0,20.0,19.0,20.0,19.0,20,4.0
2022-09-01,19.0,20.0,19.0,20.0,18.0,20,4.0
2022-10-01,19.0,20.0,19.0,20.0,17.0,20,4.0
2022-11-01,19.0,19.0,19.0,19.0,18.0,20,4.0
2022-12-01,18.0,19.0,18.0,19.0,16.0,20,4.0
2023-01-01,17.0,19.0,17.0,19.0,16.0,20,4.0
2023-02-01,17.0,19.0,17.0,19.0,16.0,18,4.0
2023-03-01,18.0,17.0,18.0,17.0,16.0,19,4.0
2023-04-01,18.0,15.0,18.0,15.0,16.0,18,4.0
2023-05-01,18.0,15.0,18.0,15.0,17.0,19,4.0
2023-06-01,13.0,15.0,13.0,15.0,15.0,17,4.0
2023-07-01,11.0,15.0,11.0,15.0,14.0,17,4.0
2023-08-01,11.0,15.0,11.0,15.0,14.0,17,4.0
2023-09-01,9.0,15.0,9.0,15.0,14.0,16,4.0
2023-10-01,9.0,15.0,9.0,15.0,15.0,15,3.0
2023-11-01,9.0,14.0,9.0,14.0,17.0,16,3.0
2023-12-01,8.0,12.0,8.0,12.0,17.0,16,3.0
2024-01-01,6.0,11.0,6.0,11.0,17.0,16,3.0
2024-02-01,5.0,9.0,5.0,9.0,17.0,16,3.0
2024-03-01,6.0,8.0,6.0,8.0,17.0,15,3.0
2024-04-01,5.0,8.0,5.0,8.0,17.0,15,3.0
2024-05-01,5.0,8.0,5.0,8.0,17.0,14,3.0
2024-06-01,5.0,8.0,5.0,8.0,17.0,13,2.0
2024-07-01,5.0,8.0,5.0,8.0,17.0,12,2.0
2024-08-01,5.0,8.0,5.0,8.0,13.0,11,2.0
2024-09-01,5.0,8.0,5.0,8.0,13.0,9,2.0
2024-10-01,5.0,8.0,5.0,8.0,13.0,9,1.0
2024-11-01,4.0,8.0,4.0,8.0,13.0,8,1.0
2024-12-01,4.0,8.0,4.0,8.0,13.0,8,1.0
2025-01-01,4.0,8.0,4.0,8.0,13.0,7,
2025-02-01,4.0,8.0,4.0,8.0,14.0,6,
2025-03-01,4.0,8.0,4.0,8.0,13.0,6,
2025-04-01,4.0,8.0,4.0,8.0,13.0,6,
2025-05-01,4.0,8.0,4.0,8.0,11.0,9,
2025-06-01,1.0,3.0,1.0,3.0,2.0,3,
2025-07-01,1.0,3.0,1.0,3.0,3.0,2,
2025-08-01,1.0,3.0,1.0,3.0,4.0,3,
2025-09-01,,,,,,1,
2025-10-01,1.0,2.0,1.0,2.0,3.0,2,
2025-11-01,1.0,2.0,1.0,2.0,3.0,2,
2025-12-01,1.0,2.0,1.0,2.0,3.0,2,
